data_captura,programa,categoria,valor_milhar,moeda_origem,descricao,data_referencia
2026-06-18,Latam Pass,marketplace,29.3,BRL,Latam Pass — R$ 29.30/milheiro (recomendada: pagamento em 30 dias),2026-06-18
2026-06-18,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-18
2026-06-18,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-18
2026-06-19,Latam Pass,marketplace,29.3,BRL,Latam Pass — R$ 29.30/milheiro (recomendada: pagamento em 30 dias),2026-06-19
2026-06-19,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-19
2026-06-19,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-19
2026-06-22,Latam Pass,marketplace,29.3,BRL,Latam Pass — R$ 29.30/milheiro (recomendada: pagamento em 30 dias),2026-06-22
2026-06-22,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-22
2026-06-22,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-22
2026-06-23,Latam Pass,marketplace,28.8,BRL,Latam Pass — R$ 28.80/milheiro (recomendada: pagamento em 30 dias),2026-06-23
2026-06-23,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-23
2026-06-23,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-23
2026-06-24,Latam Pass,marketplace,28.8,BRL,Latam Pass — R$ 28.80/milheiro (recomendada: pagamento em 30 dias),2026-06-24
2026-06-24,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-24
2026-06-24,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-24
2026-06-25,Latam Pass,marketplace,28.8,BRL,Latam Pass — R$ 28.80/milheiro (recomendada: pagamento em 30 dias),2026-06-25
2026-06-25,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-25
2026-06-25,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-25
2026-06-26,Latam Pass,marketplace,28.8,BRL,Latam Pass — R$ 28.80/milheiro (recomendada: pagamento em 30 dias),2026-06-26
2026-06-26,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-26
2026-06-26,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-26
