data_captura,programa,categoria,valor_milhar,moeda_origem,descricao,data_referencia
2026-06-18,Latam Pass,marketplace,29.3,BRL,Latam Pass — R$ 29.30/milheiro (recomendada: pagamento em 30 dias),2026-06-18
2026-06-18,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-18
2026-06-18,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-18
2026-06-19,Latam Pass,marketplace,29.3,BRL,Latam Pass — R$ 29.30/milheiro (recomendada: pagamento em 30 dias),2026-06-19
2026-06-19,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-19
2026-06-19,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-19
2026-06-22,Latam Pass,marketplace,29.3,BRL,Latam Pass — R$ 29.30/milheiro (recomendada: pagamento em 30 dias),2026-06-22
2026-06-22,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-22
2026-06-22,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-22
2026-06-23,Latam Pass,marketplace,28.8,BRL,Latam Pass — R$ 28.80/milheiro (recomendada: pagamento em 30 dias),2026-06-23
2026-06-23,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-23
2026-06-23,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-23
2026-06-24,Latam Pass,marketplace,28.8,BRL,Latam Pass — R$ 28.80/milheiro (recomendada: pagamento em 30 dias),2026-06-24
2026-06-24,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-24
2026-06-24,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-24
2026-06-25,Latam Pass,marketplace,28.8,BRL,Latam Pass — R$ 28.80/milheiro (recomendada: pagamento em 30 dias),2026-06-25
2026-06-25,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-25
2026-06-25,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-25
2026-06-26,Latam Pass,marketplace,28.8,BRL,Latam Pass — R$ 28.80/milheiro (recomendada: pagamento em 30 dias),2026-06-26
2026-06-26,Smiles,marketplace,16.7,BRL,Smiles — R$ 16.70/milheiro (recomendada: pagamento em 30 dias),2026-06-26
2026-06-26,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-26
2026-06-29,Latam Pass,marketplace,28.8,BRL,Latam Pass — R$ 28.80/milheiro (recomendada: pagamento em 30 dias),2026-06-29
2026-06-29,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-06-29
2026-06-29,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-29
2026-06-30,Latam Pass,marketplace,28.8,BRL,Latam Pass — R$ 28.80/milheiro (recomendada: pagamento em 30 dias),2026-06-30
2026-06-30,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-06-30
2026-06-30,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-06-30
2026-07-01,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-01
2026-07-01,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-01
2026-07-01,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-01
2026-07-02,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-02
2026-07-02,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-02
2026-07-02,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-02
2026-07-03,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-03
2026-07-03,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-03
2026-07-03,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-03
2026-07-06,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-06
2026-07-06,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-06
2026-07-06,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-06
2026-07-07,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-07
2026-07-07,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-07
2026-07-07,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-07
2026-07-08,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-08
2026-07-08,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-08
2026-07-08,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-08
2026-07-09,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-09
2026-07-09,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-09
2026-07-09,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-09
2026-07-10,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-10
2026-07-10,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-10
2026-07-10,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-10
2026-07-13,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-13
2026-07-13,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-13
2026-07-13,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-13
2026-07-14,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-14
2026-07-14,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-14
2026-07-14,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-14
2026-07-15,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-15
2026-07-15,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-15
2026-07-15,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-15
2026-07-16,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-16
2026-07-16,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-16
2026-07-16,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-16
2026-07-17,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-17
2026-07-17,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-17
2026-07-17,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-17
2026-07-20,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-20
2026-07-20,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-20
2026-07-20,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-20
2026-07-21,Latam Pass,marketplace,28.7,BRL,Latam Pass — R$ 28.70/milheiro (recomendada: pagamento em 30 dias),2026-07-21
2026-07-21,Smiles,marketplace,16.5,BRL,Smiles — R$ 16.50/milheiro (recomendada: pagamento em 30 dias),2026-07-21
2026-07-21,TudoAzul,marketplace,14.0,BRL,TudoAzul — R$ 14.00/milheiro (recomendada: pagamento em 30 dias),2026-07-21
