data_captura,programa,categoria,valor_milhar,moeda_origem,descricao,data_referencia
2026-07-16,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-16
2026-07-17,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-17
2026-07-20,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-20
2026-07-21,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-21
2026-07-22,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-22
2026-07-23,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-23
2026-07-24,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-24
2026-07-27,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-27
2026-07-28,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-28
2026-07-29,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-29
2026-07-30,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-30
2026-07-31,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-07-31
2026-08-03,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-03
2026-08-04,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-04
2026-08-05,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-05
2026-08-06,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-06
2026-08-07,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-07
2026-08-10,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-10
2026-08-11,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-11
2026-08-12,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-12
2026-08-13,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-13
2026-08-14,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-14
2026-08-17,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-17
2026-08-18,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-18
2026-08-19,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-19
2026-08-20,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-08-20
